run,id,k,rough_mm,rough_mm_gt,rough_norm,rough_norm_gt,spread_mm,spread_mm_gt,spacing_mm,spacing_mm_gt
cd_rep05_full_f3,099,24,2.5705727180790428,2.5847556425487515,0.5813049347111551,0.6182677175054356,9.613088691012951,10.102713782312069,4.422072761787814,4.180641442800265
cd_rep05_full_f3,099,48,2.932507750718985,3.0787046033333416,0.6631523063255503,0.7364191943883072,10.780009588949877,11.842552265684409,4.422072761787814,4.180641442800265
cd_rep05_full_f3,099,128,3.2614696593696455,3.6536403060854434,0.7375431918607905,0.8739425172129023,13.841843230383244,15.635819430008704,4.422072761787814,4.180641442800265
cd_rep05_full_f3,054,8,1.2869535332357387,1.145438958012008,0.31428545281728715,0.2648178062773074,5.8507867516071554,5.756496086409914,4.094855557899211,4.325384966041697
cd_rep05_full_f3,054,16,2.074818832390428,2.1422404913421995,0.5066891378837487,0.4952716366660503,9.03491955374582,9.432970186981866,4.094855557899211,4.325384966041697
cd_rep05_full_f3,054,24,2.5325533490378573,2.771596643204181,0.618471961520698,0.6407745587881305,10.06290268242751,10.74711477178945,4.094855557899211,4.325384966041697
cd_rep05_full_f3,054,48,2.9884243705488274,3.4295821716211217,0.7297997031382427,0.7928964007935797,11.43117958755488,12.898885980629757,4.094855557899211,4.325384966041697
cd_rep05_full_f3,054,128,3.4736365136850766,4.146361384099695,0.848292806564137,0.9586109483092248,14.404255629302874,17.645620796202586,4.094855557899211,4.325384966041697
cd_rep05_full_f3,043,8,1.28052371405969,1.1562119368207777,0.331865402246363,0.30210633886599625,5.394806515204497,5.3944800406299365,3.8585634579319077,3.827168741843688
cd_rep05_full_f3,043,16,2.0323142793642734,2.0427595524082225,0.5267023081314159,0.5337521520998183,7.639494971715186,7.984439119187244,3.8585634579319077,3.827168741843688
cd_rep05_full_f3,043,24,2.2903379373569726,2.4309517106190848,0.5935727019465777,0.63518278774612,8.318660505680402,8.632479535561218,3.8585634579319077,3.827168741843688
cd_rep05_full_f3,043,48,2.567100146277821,2.819320762097738,0.6652994499807245,0.7366596437918145,9.383236970087237,9.473930236924845,3.8585634579319077,3.827168741843688
cd_rep05_full_f3,043,128,2.894848694066562,3.5036982421801914,0.7502400117628564,0.9154804709479131,12.045259147307206,12.175473979329247,3.8585634579319077,3.827168741843688
cd_rep05_full_f3,050,8,1.2997213240877046,1.4314378986313192,0.3137772336171853,0.34753128319063226,5.737904445456426,5.644351750814659,4.142178542097135,4.118874955628466
cd_rep05_full_f3,050,16,2.1346507578790526,2.1247923779688644,0.5153449413598441,0.5158671726766854,8.25831810703654,7.869070356151852,4.142178542097135,4.118874955628466
cd_rep05_full_f3,050,24,2.4351255807979815,2.393969102403823,0.5878852290044231,0.5812191747002299,9.025725886954453,8.708985386068981,4.142178542097135,4.118874955628466
cd_rep05_full_f3,050,48,2.7623823734689497,2.680271542107504,0.6668911891157615,0.6507290391141634,10.056034186886668,9.989024869841455,4.142178542097135,4.118874955628466
cd_rep05_full_f3,050,128,3.1260753342854293,3.4193365465407473,0.7546935272139996,0.8301627467151448,12.985741876836336,13.108707478275166,4.142178542097135,4.118874955628466
cd_rep05_full_f3,067,8,1.2448599376441405,1.4021476556992827,0.30608348985909895,0.3509894630732907,5.652981989215443,5.508388714109396,4.067060063308849,3.9948425899227002
cd_rep05_full_f3,067,16,2.078960287991566,2.0858294085572044,0.5111702939297583,0.5221305624954712,8.066416960200872,7.612373198938213,4.067060063308849,3.9948425899227002
cd_rep05_full_f3,067,24,2.383137662646024,2.361403336085094,0.5859607740110846,0.5911129870403197,8.719833328097977,8.42549263545469,4.067060063308849,3.9948425899227002
cd_rep05_full_f3,067,48,2.7217422236525985,2.663040937489506,0.6692161367880717,0.666619742216435,9.649112861797938,9.668443489886084,4.067060063308849,3.9948425899227002
cd_rep05_full_f3,067,128,3.074939714956604,3.3813500376850767,0.7560595779485284,0.8464288545973736,12.248658070105535,13.409982314963196,4.067060063308849,3.9948425899227002
cd_rep05_full_f3,046,8,1.2401056284195704,1.198630940195481,0.30786513401907795,0.2857504691784572,5.7180669879477986,5.701632604323741,4.028080777548272,4.194677067868297
cd_rep05_full_f3,046,16,2.068202185053081,2.132864371504864,0.5134460551488521,0.5084692664049987,8.515637311625493,8.980740209005631,4.028080777548272,4.194677067868297
cd_rep05_full_f3,046,24,2.451298965057111,2.6574766112652064,0.6085525838310314,0.6335354470125434,9.40031177083985,10.067410651871175,4.028080777548272,4.194677067868297
cd_rep05_full_f3,046,48,2.8007399159397295,3.173572966701939,0.6953038110731298,0.7565714631554997,10.451087707796313,11.99089565914581,4.028080777548272,4.194677067868297
cd_rep05_full_f3,046,128,3.1745403273687227,3.7910397176230677,0.7881024494501164,0.903773915437463,13.206805694192102,16.34916105831749,4.028080777548272,4.194677067868297
cd_rep05_full_f3,068,8,1.33834286856749,1.518216199819249,0.31816779222637276,0.37298323137768247,5.834865115345484,5.466355102771743,4.206405869061927,4.070467710334958
cd_rep05_full_f3,068,16,2.1597718055858586,2.072524529636075,0.5134482674320514,0.5091612750971871,8.315087846013743,7.15911359036436,4.206405869061927,4.070467710334958
cd_rep05_full_f3,068,24,2.4689641409050513,2.2779714238657993,0.5869533796213671,0.5596338273564995,9.041778469288275,7.800723885506423,4.206405869061927,4.070467710334958
cd_rep05_full_f3,068,48,2.8004487738621267,2.5851818487464278,0.6657580987273244,0.635106831134571,10.06220076806001,9.213089414748492,4.206405869061927,4.070467710334958
cd_rep05_full_f3,068,128,3.2437847047475343,3.476616272911279,0.7711535229174005,0.8541073213980093,12.672626084889156,12.061614267778904,4.206405869061927,4.070467710334958
cd_rep05_full_f4,063,8,1.2775385522788545,1.4364854105618514,0.3081883247253496,0.32938648368526907,5.7870518134721465,5.995374154024331,4.145317813117572,4.361093978386869
cd_rep05_full_f4,063,16,2.038853008137126,2.2129721747983044,0.49184479937468645,0.507435103615186,8.860614105984826,8.697271335565578,4.145317813117572,4.361093978386869
cd_rep05_full_f4,063,24,2.4700823721606646,2.548077943214187,0.5958728578890283,0.5842749447368477,9.839007442065135,9.791057802181292,4.145317813117572,4.361093978386869
cd_rep05_full_f4,063,48,2.9509481226517993,2.8630789504463436,0.711875001070781,0.6565047588140652,11.04807923229108,11.947814554643966,4.145317813117572,4.361093978386869
cd_rep05_full_f4,063,128,3.409088474514575,3.4327868581309717,0.8223949593748276,0.7871389323741953,14.507425279967286,17.756641990184736,4.145317813117572,4.361093978386869
cd_rep05_full_f4,084,8,1.3189941734414976,1.330744252672976,0.3026775299386074,0.32115727353733614,5.938222251984389,5.7202770418943025,4.357753856749893,4.143590577961082
cd_rep05_full_f4,084,16,2.137914601648542,2.156509687199909,0.4906001283980378,0.5204446835722494,8.759973857988381,8.458456798809724,4.357753856749893,4.143590577961082
cd_rep05_full_f4,084,24,2.513663042087783,2.539738917013823,0.576825384066673,0.6129319171933103,9.555657477957428,9.382541300869269,4.357753856749893,4.143590577961082
cd_rep05_full_f4,084,48,2.8776344349312017,2.929239628743187,0.6603480897559009,0.7069326888431542,10.6865108804318,10.864740772829204,4.357753856749893,4.143590577961082
cd_rep05_full_f4,084,128,3.246490268397789,3.6560389104797197,0.7449916574267211,0.8823359455264352,14.023894490143947,14.315683407409765,4.357753856749893,4.143590577961082
cd_rep05_full_f4,037,8,1.2970233910637514,1.467342321390169,0.3653213271484453,0.40331340442387376,4.93990287464375,4.845982992534943,3.5503631862607263,3.6382185796334796
cd_rep05_full_f4,037,16,1.8579355027617586,1.8802284637431355,0.5233085758526447,0.5167992033982062,6.96754335504278,5.808948696312818,3.5503631862607263,3.6382185796334796
cd_rep05_full_f4,037,24,2.1030344819823243,2.0285929639659326,0.5923434791462162,0.5575786389860876,7.733858547587838,5.948513896370651,3.5503631862607263,3.6382185796334796
cd_rep05_full_f4,037,48,2.3775899509869336,2.2614804773984636,0.6696751363882387,0.621590052356417,8.909703429241418,6.461875854723124,3.5503631862607263,3.6382185796334796
cd_rep05_full_f4,037,128,2.7685499534923723,2.9566009331623504,0.7797934487959338,0.8126507158512184,11.564257840319957,8.630925181395021,3.5503631862607263,3.6382185796334796
cd_rep05_full_f4,029,8,1.2254555370085756,1.4612907855445725,0.3039538152150584,0.3496003506557213,5.553081156473424,5.905317597958506,4.03171625314695,4.179889358817089
cd_rep05_full_f4,029,16,1.965744814656363,2.188883002395624,0.4875702284658559,0.5236700817877817,8.221579968125877,8.088890378089372,4.03171625314695,4.179889358817089
cd_rep05_full_f4,029,24,2.330844122199153,2.4381755423148923,0.5781270247825144,0.5833110240518178,9.066081028998196,8.993995624304304,4.03171625314695,4.179889358817089
cd_rep05_full_f4,029,48,2.6994564020144365,2.757427243179584,0.6695551553032483,0.6596890507072984,10.200498446622538,11.298018328955248,4.03171625314695,4.179889358817089
cd_rep05_full_f4,029,128,3.1496341849527862,3.3861154340198327,0.7812142490172378,0.8100969052870111,13.222005807853083,17.58841692892625,4.03171625314695,4.179889358817089
cd_rep05_full_f4,001,8,1.23741143571181,1.1548379964833,0.3182786910489974,0.3129287786516292,5.262072971935848,5.285123976669599,3.8878236919772826,3.690417996898054
cd_rep05_full_f4,001,16,1.9544774799669655,1.994759853463392,0.5027176216864275,0.5405240964953207,7.529748287442889,7.60853754321788,3.8878236919772826,3.690417996898054
cd_rep05_full_f4,001,24,2.2359840044735932,2.3592090560815393,0.5751248466044531,0.6392796312137407,8.228126549180633,8.214791181274357,3.8878236919772826,3.690417996898054
cd_rep05_full_f4,001,48,2.499400226888951,2.7043755562633183,0.6428790050450558,0.7328100932025737,9.378345764410188,9.042621866438306,3.8878236919772826,3.690417996898054
cd_rep05_full_f4,001,128,2.795598993197145,3.3313911330143586,0.7190652701062556,0.9027137673332745,12.203360153475415,11.404397952191879,3.8878236919772826,3.690417996898054
cd_rep05_full_f4,052,8,1.2294925843068292,1.2081674003293759,0.3142805821591812,0.31744235310522007,5.342361747960225,5.3620921786471705,3.9120857415368366,3.80594268065079
cd_rep05_full_f4,052,16,1.9869148868317756,2.0040883925852238,0.5078914466867562,0.5265682015585528,7.772357931836115,7.835568271928399,3.9120857415368366,3.80594268065079
cd_rep05_full_f4,052,24,2.266128143115695,2.3674153619499334,0.5792634141565266,0.6220312707245296,8.471423102733397,8.75468077752763,3.9120857415368366,3.80594268065079
cd_rep05_full_f4,052,48,2.5956349280971027,2.7544680590387425,0.6634913188475836,0.7237282035387216,9.536333596889921,10.047013484940363,3.9120857415368366,3.80594268065079
cd_rep05_full_f4,052,128,2.8191706877377083,3.4159584197880273,0.7206311093350976,0.8975328076154636,12.526161187239751,12.94330224967901,3.9120857415368366,3.80594268065079
cd_rep05_full_f4,021,8,1.2452715463309887,1.180767906068368,0.31951625284823415,0.3058834533538162,5.248012665600896,5.095074811619941,3.897365267745787,3.8601888827983464
cd_rep05_full_f4,021,16,1.9729878241064183,1.9260900790915403,0.5062363131407446,0.4989626511994071,7.398292197464663,7.775727947622351,3.897365267745787,3.8601888827983464
cd_rep05_full_f4,021,24,2.2260319725801248,2.3104818508927285,0.5711632910065031,0.5985411390589268,8.029746181552587,8.89514222928128,3.897365267745787,3.8601888827983464
cd_rep05_full_f4,021,48,2.505065982261586,2.7322890170977696,0.6427588409516722,0.7078122599837824,9.07227223976161,10.512407608272898,3.897365267745787,3.8601888827983464
cd_rep05_full_f4,021,128,2.774097659275548,3.321480642936974,0.711787956400625,0.8604451087194341,11.816149577376287,13.078941973987991,3.897365267745787,3.8601888827983464
cd_rep05_full_f4,002,8,1.344416386856381,1.2743479397640218,0.30827304717194687,0.2950615350120618,5.868578413276987,6.002447929214958,4.3611220610749655,4.318922626468163
cd_rep05_full_f4,002,16,2.1783920403364396,2.2419290276317945,0.49950265317717146,0.5190945107217981,8.329786604697507,9.129513592428449,4.3611220610749655,4.318922626468163
cd_rep05_full_f4,002,24,2.4649794468365993,2.7208428019031228,0.565216797951537,0.6299818351059732,9.035132190896805,10.117448272120438,4.3611220610749655,4.318922626468163
cd_rep05_full_f4,002,48,2.7796599453542,3.148297263899821,0.6373726546578351,0.7289543101804462,10.062613733109004,11.803214141339733,4.3611220610749655,4.318922626468163
cd_rep05_full_f4,002,128,3.115257932281758,3.9356552602366435,0.7143248660905134,0.9112585708568389,13.280685122036042,16.007825206031907,4.3611220610749655,4.318922626468163
