run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV
cd_rep05_full,39,0.6402118521074476,5.323038170204116,4.43835560040622,0.9650042868387024,0.9635416666666666,0.9664713541666666,0.5840511752490248,4.98046875,3.0670469429586342,4.26076641149674,308,3.041565359492461,0.965100567925917,1.66015625,0.2439464564914734
cd_rep05_full,44,0.6347887155438896,6.235714002164536,5.362767526592843,0.9671801499712572,0.9807942708333334,0.9539388020833334,0.572659932173985,7.649739583333333,3.106147686059204,4.822435887605352,653,2.981579910504255,0.9859762675296656,0.48828125,0.2320013631901858
cd_rep05_full,45,0.6861305241843543,5.459154332674999,4.925829664402249,0.9493379328076792,0.935546875,0.9635416666666666,0.5635817481230148,4.899088541666666,2.795967072876486,4.382173993766453,308,2.745614459772943,0.975400726532824,2.9296875,0.2667738295495745
cd_rep05_full,53,0.9503642664729312,9.747370014816124,12.554541714777438,0.773371398853227,0.7317708333333334,0.8199869791666666,0.4515609049420524,6.8359375,5.957326494069222,12.279147566662104,321,3.2751723134984605,0.7896253602305476,1.26953125,0.2934579427548365
cd_rep05_full,70,0.6162485228201751,6.075143065134473,5.137984334895926,0.9704226174877708,0.9645182291666666,0.9763997395833334,0.6066280495472837,6.461588541666667,2.7005643954979632,4.307598064014682,522,2.655163133835301,0.9962073324905184,0.4557291666666667,0.2151476676030991
cd_rep05_full,73,0.6692354882087834,6.0639255244416645,5.025932462770657,0.9463660689332704,0.9443359375,0.9484049479166666,0.5131958756076939,6.022135416666666,3.683897391043757,5.303418375909885,424,3.224481369928325,0.9386428281186509,0.9440104166666666,0.2401666624343933
cd_rep05_full,76,0.6790106668273674,6.365756834463169,6.149294844374343,0.9279965953591676,0.9427083333333334,0.9137369791666666,0.568482948038935,5.989583333333334,2.881084002223328,5.043466029087977,555,2.742201247140589,0.9820193637621024,0.9765625,0.258667592091306
cd_rep05_full,77,0.6390048100662828,5.417672898638476,4.5502620266256,0.9584788199750948,0.9625651041666666,0.9544270833333334,0.5553969819275638,4.345703125,2.7385851119306466,4.229878765912468,328,2.633961204816852,0.9913265835032308,2.555338541666667,0.2586071034300762
cd_rep05_full,80,0.750002305751542,7.260161252029126,7.929676520453868,0.8887808281078673,0.93115234375,0.85009765625,0.5110115375941844,7.747395833333333,3.1947863369802123,6.476625274883872,646,2.8586706550913763,0.9549945115257958,1.4485677083333337,0.2751664476946043
cd_rep05_full,83,0.76821240419107,7.361985627958063,8.409151921273052,0.8724143236684049,0.9104817708333334,0.83740234375,0.4634911912383792,6.689453125,3.915504695191841,7.073113428450337,541,3.110527584007742,0.9054593874833556,1.6927083333333333,0.2786866836943357
cd_rep05_full,90,0.8447550569929332,7.672843861876787,8.827445108327609,0.8385463638005196,0.8790690104166666,0.8015950520833334,0.474213258614778,7.877604166666667,3.764569854634717,7.256784527537567,619,3.226373969455462,0.9292035398230089,2.425130208333333,0.3011476725729129
cd_rep05_r2,0,0.601947109789627,5.232956094585618,4.6324829237110094,0.9695222444882772,0.9759114583333334,0.9632161458333334,0.6740679328141977,5.078125,2.4765959400266246,3.94200139188564,423,2.535950686744462,0.9967845659163987,1.1067708333333337,0.2246444984988867
cd_rep05_r2,4,0.6739353679290789,6.147311456137389,5.3608410061546605,0.9315273311238752,0.9261067708333334,0.93701171875,0.5159486724500526,5.387369791666666,2.8339372384781063,4.543084061255623,437,2.746450005396054,0.9846625766871164,1.26953125,0.2352735842272306
cd_rep05_r2,10,0.6042451494855923,5.948109515706635,5.161810828330647,0.9721592633087804,0.9816080729166666,0.962890625,0.6499820020032554,7.861328125,2.931505339518323,4.513947381508564,608,2.8102938081566657,0.9916492693110648,0.7161458333333333,0.2369539573863087
cd_rep05_r2,12,0.6424841366729372,6.223148571583045,5.380133027883808,0.9560475940940302,0.9534505208333334,0.9586588541666666,0.5977357577433628,6.868489583333333,2.982079141940321,4.520262436302105,545,2.873146743570007,0.9952380952380953,0.8138020833333334,0.2284138028495382
cd_rep05_r2,18,0.6922467264107739,6.527003293891054,5.822330395411857,0.9386365006448326,0.93701171875,0.9402669270833334,0.571125884629999,6.998697916666667,3.2972912926274165,4.959331343189403,506,2.9366624511949158,0.9917936694021102,0.9440104166666666,0.2661175792731304
cd_rep05_r2,22,0.6744592031227278,5.896538909796888,4.956185841876821,0.9543163834882464,0.9596354166666666,0.9490559895833334,0.5364774903306537,6.201171875,3.5750394424415965,4.821442315483916,421,3.3463044536369906,0.9791906704945478,1.8880208333333333,0.2640461754088593
cd_rep05_r2,30,0.6223751995675427,5.79991394212607,4.803926736953479,0.9729756448557908,0.9754231770833334,0.9705403645833334,0.6264902512851731,7.503255208333333,3.0131786049837235,4.654253511689233,536,2.7881744454791884,0.9934497816593888,1.2044270833333337,0.261981699950887
cd_rep05_r2,31,0.6530857465763695,6.110788776632626,5.653911550301611,0.9383783021790814,0.9480794270833334,0.9288736979166666,0.5801298138179736,6.526692708333333,2.756177745632255,4.345435179469631,487,2.681312192162808,0.9899244332493704,1.3346354166666663,0.2607186197791313
cd_rep05_r2,33,0.6694219840151936,6.238280571810993,6.151419286237352,0.9258259343783872,0.9396158854166666,0.9124348958333334,0.5417390263592671,6.803385416666667,3.283766211481561,4.822921396743538,477,3.002238893290148,0.9829683698296838,0.87890625,0.2295741868211838
cd_rep05_r2,39,0.6421025762405128,5.341653405240454,4.607353499667078,0.958066734176364,0.9534505208333334,0.9627278645833334,0.5883969807368737,4.98046875,3.0905517030135337,4.400632971942776,315,3.026960919092316,0.9546150588081972,1.7740885416666667,0.2380879833713288
cd_rep05_r2,44,0.6185053555566211,6.320246988407559,5.333047312575627,0.965143445430402,0.9754231770833334,0.955078125,0.5617672833973152,7.649739583333333,3.3485449487523344,5.355671978777573,621,3.0992954577626843,0.9771490750816104,0.8138020833333334,0.2254984426771773
cd_rep05_r2,45,0.675231013591912,5.4577224738439964,5.0198724229433775,0.9465954202385556,0.9288736979166666,0.9650065104166666,0.5668776617379654,4.899088541666666,2.734954912492359,4.201199895882359,337,2.7019950568310054,0.9875922099442,3.466796875,0.271544855875665
cd_rep05_r2,53,0.9375268407591032,9.11607067935432,10.907660250183383,0.801521623855705,0.75537109375,0.8536783854166666,0.4810843993947976,6.8359375,4.954463999966064,10.35023830303564,339,3.0368839046107725,0.8397790055248618,2.213541666666667,0.3088669712734352
cd_rep05_r2,70,0.6088374426834249,6.134957172977505,5.256532553133566,0.964652869680066,0.95947265625,0.9698893229166666,0.5954581169718502,6.461588541666667,2.6653162598680096,4.254466408958508,541,2.67912512489528,0.9949367088607596,0.5859375,0.2160040986593157
cd_rep05_r2,73,0.657454699049518,6.028220407869021,5.0672137847767535,0.946604480769644,0.94970703125,0.9435221354166666,0.5244402718255506,6.022135416666666,3.8243275901442138,5.575477944700888,438,3.3420788179627983,0.9255672018044316,1.5625,0.2463765835294312
cd_rep05_r2,76,0.7125431457868978,6.583529810281807,6.515596314341981,0.9118895438804872,0.92626953125,0.89794921875,0.5536265432098766,5.989583333333334,3.214267529450411,5.323508137559983,535,2.9360700018381194,0.9749303621169916,0.68359375,0.2382244508848334
cd_rep05_r2,77,0.6387200279837376,5.493452903852841,4.595847389064689,0.9545808523817136,0.95751953125,0.95166015625,0.5414884250563486,4.345703125,2.739398181738593,4.096422907854263,358,2.7275808892518767,0.9789853330127436,2.311197916666667,0.2585595859585726
cd_rep05_r2,80,0.7553854970243106,7.24861573936171,7.882104489149273,0.8874162308119051,0.9305013020833334,0.84814453125,0.5121125377043975,7.747395833333333,3.222833958554679,5.997153250326003,613,2.8924003271700487,0.9652173913043478,1.3997395833333337,0.2763882222099341
cd_rep05_r2,83,0.8076012168432911,7.821738342141968,9.256796362329275,0.8247637932447942,0.8723958333333334,0.7820638020833334,0.4376168102247399,6.689453125,4.230192656815956,8.100741127517518,489,3.103534464480495,0.8724279835390947,1.318359375,0.2469205773679547
cd_rep05_r2,90,0.8106130999144212,7.504280537775596,8.309596224765363,0.8672961390345537,0.908203125,0.8299153645833334,0.4877077081249305,7.877604166666667,3.666822351298906,6.529578818600816,537,3.193053268862089,0.9478260869565218,2.652994791666667,0.2933371005187387
tie_qk,0,0.6140898637191028,5.279283301128681,4.5573593731054265,0.9722779832398728,0.9794921875,0.9651692708333334,0.6631433400570623,5.078125,2.442783548627724,3.83582859168431,407,2.466333642185755,0.9983948635634028,1.07421875,0.2320763919077386
tie_qk,4,0.6834602831429769,6.203445039496026,5.409729716009344,0.9256170872164586,0.9244791666666666,0.9267578125,0.5031111641800097,5.387369791666666,2.9728358207249266,4.4997445991807385,424,2.869008271082371,0.9877675840978594,1.7578125,0.255803544546392
tie_qk,10,0.6006963218395338,5.911605226860946,5.216594204833942,0.9725265809331074,0.98388671875,0.96142578125,0.6539065416562966,7.861328125,2.8071425225287365,4.362262404503416,613,2.705128689995279,0.99375,0.6184895833333333,0.2428482594449138
tie_qk,12,0.6276353729470894,6.089007126622706,5.1245265902823895,0.9625633428094352,0.9638671875,0.9612630208333334,0.6134903190907283,6.868489583333333,2.8454675928732462,4.458426659337057,546,2.7712614302930545,0.9964328180737216,0.4231770833333333,0.2400782365705905
tie_qk,18,0.7028189115883767,6.558589883930261,5.832243837108802,0.9335855495536234,0.9308268229166666,0.9363606770833334,0.5625041437629588,6.998697916666667,3.220735663263556,4.798629366182543,504,2.986497315060745,0.9906103286384976,1.9856770833333333,0.2949345408983709
tie_qk,22,0.6903671953816837,5.962137072357738,5.116828156057644,0.9488289066966836,0.9567057291666666,0.9410807291666666,0.5292610506967926,6.201171875,3.675433986845644,4.929848947086599,419,3.329317141017676,0.9710162682881222,2.766927083333333,0.2849803621724871
tie_qk,30,0.6197185497121553,5.718721703774391,4.935597511022018,0.973771089484442,0.9786783854166666,0.9689127604166666,0.6408999797670433,7.503255208333333,3.0148164192713254,4.727512731765006,532,2.7524316677367597,0.9923497267759565,2.311197916666667,0.2816914509478473
tie_qk,31,0.6553095290093522,6.022688614199021,5.484323093468906,0.9461183089468478,0.9554036458333334,0.93701171875,0.593415687337195,6.526692708333333,2.698788654128556,4.164806730819057,492,2.65828846985138,0.992462311557789,2.734375,0.2771919148519598
tie_qk,33,0.6528884148609042,6.0314065402113055,5.8610810470535,0.9389491063886244,0.9571940104166666,0.92138671875,0.5832912135155233,6.803385416666667,3.014438989004589,4.612645108237517,508,2.80793636877598,0.989117291414752,1.4973958333333337,0.2485048672314339
tie_qk,39,0.6448754032332533,5.338916119557295,4.497909925750627,0.960764785913942,0.9576822916666666,0.9638671875,0.5815215846683923,4.98046875,3.0865598575749726,4.428845427709132,309,2.9526761237937595,0.9723577235772358,2.750651041666667,0.259375093543471
tie_qk,44,0.6241166876932878,6.201316107002604,5.215093464136312,0.9710348381763456,0.9796549479166666,0.9625651041666666,0.5785773869696438,7.649739583333333,3.252346047313996,5.023647599504033,642,3.022354016483832,0.9859762675296656,0.4231770833333333,0.2409392847535493
tie_qk,45,0.6685033083754823,5.326412040959847,4.736154137207363,0.956765994397908,0.9436848958333334,0.97021484375,0.58762158908623,4.899088541666666,2.708597899442593,4.387520889542574,322,2.5652529999138154,0.9833145374911484,4.817708333333334,0.2894955876016676
tie_qk,53,0.8996423206532282,8.565332420654181,9.690907084120967,0.8379537145940441,0.81005859375,0.8678385416666666,0.5118000137475487,6.8359375,4.678679677862776,9.32256197155733,364,2.9540940984801787,0.8555858310626703,4.443359375,0.3387888815953848
tie_qk,70,0.6152987653525533,6.026496190295573,5.120759454425525,0.9686535169705116,0.96484375,0.9724934895833334,0.6124174476398485,6.461588541666667,2.6993965372712543,4.324366835013674,508,2.634055003269181,0.9936628643852978,0.4231770833333333,0.2235354758291607
tie_qk,73,0.6518111799785897,5.944112746422826,5.003179525273898,0.9498635166334676,0.9474283854166666,0.9523111979166666,0.5352310619015048,6.022135416666666,3.537149604099481,5.448906914351722,431,3.065596572603777,0.945868945868946,1.8229166666666667,0.2560009692568973
tie_qk,76,0.7063572421001936,6.427678922649858,6.216541652836507,0.9243956086781104,0.9332682291666666,0.9156901041666666,0.5714892689350798,5.989583333333334,2.976746971065369,4.545602660561532,537,2.8391427597104437,0.9862258953168044,1.5950520833333333,0.2681713771840198
tie_qk,77,0.6348954295944087,5.35201883417697,4.4951397936124335,0.9606086423299304,0.96240234375,0.9588216145833334,0.5661213666618782,4.345703125,2.866708645564935,4.394952871381622,333,2.6804176678658425,0.9808339496511356,3.548177083333333,0.2722804241324
tie_qk,80,0.7559882942326257,7.2554114143469555,7.789513075330398,0.8904106782472864,0.9318033854166666,0.8525390625,0.5002599722696246,7.747395833333333,3.356850678576478,6.312193185207646,609,2.9208058795829817,0.9572836801752465,2.652994791666667,0.2999486086096987
tie_qk,83,0.7822448017293445,7.464713271773684,8.47110823512639,0.8686750778620513,0.90966796875,0.8312174479166666,0.4495870064798071,6.689453125,3.977651172190874,6.954568988256415,545,3.218205539434052,0.9098143236074272,2.604166666666667,0.2917886812839241
tie_qk,90,0.8152407038388991,7.556501990047036,8.41992363149312,0.8617248410434154,0.8943684895833334,0.8313802083333334,0.4871790107035553,7.877604166666667,3.567352788202566,6.489421147205495,557,3.1383742887314323,0.9432314410480348,2.587890625,0.299032641258835
notext,0,0.6003887958702766,5.237721241636433,4.563403274216865,0.971459228801935,0.97900390625,0.9640299479166666,0.6774738019269269,5.078125,2.622558988311148,4.112877816231531,391,2.53972205526551,0.9967845659163987,0.87890625,0.2317021724687212
notext,4,0.7001969534693235,6.172183311742697,5.397102421984447,0.9234167414845336,0.9254557291666666,0.92138671875,0.5104619916958738,5.387369791666666,2.977341922838576,4.617940458159591,391,2.7907580061149977,0.9815384615384616,1.4485677083333337,0.2465603595943016
notext,10,0.5909501931810082,5.93021638513854,5.000617264304821,0.9786851654090796,0.9873046875,0.97021484375,0.6470880949761065,7.861328125,3.440687028780547,5.045185404150852,576,3.097989868092478,0.99375,0.3580729166666666,0.2332745098438975
notext,12,0.6486370368802641,6.165668226591507,5.22296693936651,0.962076795381492,0.9619140625,0.9622395833333334,0.6040496668575149,6.868489583333333,2.989400413394933,4.403712794909198,539,2.883384057800876,0.9952380952380953,0.1953125,0.2380111885433625
notext,18,0.6865297391567674,6.4955147451698085,5.640454613668026,0.9446614302905324,0.9444986979166666,0.94482421875,0.5650699926045266,6.998697916666667,3.299019895091223,4.96998805245426,494,3.0189222461981653,0.9917936694021102,0.87890625,0.2701196718247456
notext,22,0.7097923209630641,6.014666432187126,5.189689158220017,0.9431976115628504,0.9519856770833334,0.9345703125,0.5232007575757576,6.201171875,3.864944728174685,5.466855808735012,377,3.343406473846012,0.9269623194262048,1.2044270833333337,0.2677168397237378
notext,30,0.6061109634606908,5.6782486667368,4.832292979818084,0.977517816385004,0.9820963541666666,0.9729817708333334,0.6490130792768931,7.503255208333333,2.9186787651198327,4.3931228958549,547,2.7643773407425614,0.9956427015250544,1.171875,0.2578279386291487
notext,31,0.6395243538542958,5.906471438222546,5.595936062535155,0.9477594676035228,0.9601236979166666,0.9357096354166666,0.615378070671933,6.526692708333333,2.633688222952548,3.9914177520466017,481,2.602387938473352,0.9949874686716792,1.171875,0.2557744720199263
notext,33,0.669827306048546,6.057420746955353,5.4922111177872734,0.9456868923685796,0.95947265625,0.9322916666666666,0.5651251619637202,6.803385416666667,3.5541877025304336,4.845081600075714,465,3.1326018807027234,0.9878934624697336,0.8463541666666666,0.240152648250126
notext,39,0.6632686787503819,5.304805364298975,4.557117496240068,0.9557287231777928,0.9563802083333334,0.955078125,0.5904187366544978,4.98046875,3.1786228180058718,4.49772494959771,285,3.053719088908113,0.9463740735358234,2.490234375,0.2572768450394425
notext,44,0.6238665332364798,6.188775307861155,5.187448840887194,0.9727336136178266,0.98193359375,0.9637044270833334,0.5759391630168599,7.649739583333333,3.234353248574544,5.251427932138855,618,3.0030163031753654,0.981581798483207,0.29296875,0.2354946383443953
notext,45,0.6627150450838156,5.29647252918088,4.681560617515972,0.9627366263838418,0.9479166666666666,0.97802734375,0.5879848665697942,4.899088541666666,2.8350835855760983,4.107764151235094,305,2.6983047647235607,0.9917349925587474,4.459635416666666,0.2831616380285021
notext,53,0.9749648881002856,9.935659932064748,12.595630496504828,0.7528102164799454,0.7107747395833334,0.8001302083333334,0.4354346977589858,6.8359375,6.507612100762558,13.033499116250743,268,3.2410711348873567,0.7683284457478006,1.07421875,0.2930650915716093
notext,70,0.6064299334572221,6.02647062692276,5.13292783155155,0.9705189652597268,0.9659830729166666,0.97509765625,0.6096173046544743,6.461588541666667,2.918784599520738,4.485757155843572,481,2.7221081320926985,0.9923857868020304,0.4231770833333333,0.2265851736689387
notext,73,0.6599534283026889,5.972465929302023,5.003933916558262,0.9481592357058048,0.9493815104166666,0.9469401041666666,0.5314871409805122,6.022135416666666,3.767183853594069,5.392824453161363,412,3.213301787098692,0.924876064573535,1.7252604166666667,0.2538060929913182
notext,76,0.6838244851590941,6.289078635419183,5.978981643023461,0.9384889240506328,0.9505208333333334,0.9267578125,0.5751973847078795,5.989583333333334,2.918594037678279,4.914213677015597,521,2.7449987395219595,0.9848275862068966,0.6510416666666667,0.2477733452517345
notext,77,0.6341210965066466,5.420064977606788,4.462275842674019,0.9632959791508264,0.9645182291666666,0.9620768229166666,0.5494953511887145,4.345703125,3.268582683207708,4.568780520605334,300,2.925534937450317,0.965740543265409,3.466796875,0.2685437787979536
notext,80,0.7433970457174561,7.23121485991354,8.076304455944594,0.8912855320699709,0.9348958333333334,0.8515625,0.5091706556480151,7.747395833333333,3.3449101989029018,6.010419992671214,609,2.9597973120524794,0.9640914036996736,0.7486979166666667,0.2691758673327994
notext,83,0.7536058114782769,7.183942145564656,7.516317734360601,0.8806998712924543,0.9231770833333334,0.8419596354166666,0.4655827487708733,6.689453125,3.631974690974369,6.285149146361583,556,3.061048084211968,0.9475032010243278,2.1484375,0.2760853079990186
notext,90,0.8506588047699368,7.834754884536723,8.815864335042605,0.8299553615136088,0.8636067708333334,0.798828125,0.4673586956521739,7.877604166666667,4.307669231434437,8.118826414510217,464,3.2737859863229724,0.8835063437139561,2.229817708333333,0.290197959630354
pp_attn,0,0.7030552494192555,5.915319436655688,5.413145350064212,0.933235415940007,0.9388020833333334,0.927734375,0.5721839554295264,5.078125,2.4963402992458805,3.942338563812575,389,2.536308088624659,0.9955058225668952,0.1953125,0.2392093347663925
pp_attn,4,0.767046698347214,6.589493824970809,6.333592680228127,0.8756505576208179,0.8763020833333334,0.875,0.4786915523028552,5.387369791666666,3.2582930864963924,5.971632332869586,370,2.9150413675348053,0.945859872611465,1.1555989583333337,0.2612441027989617
pp_attn,10,0.6783829215526134,6.374640858589668,5.573612271502031,0.9502625799292056,0.9539388020833334,0.9466145833333334,0.5774737748379369,7.861328125,3.407587498799812,5.06391283747062,558,3.132269093666616,0.9874213836477987,0.09765625,0.2515917350929774
pp_attn,12,0.716567174334818,6.517229050020946,5.766631588907126,0.9403237911077456,0.935546875,0.9451497395833334,0.5567824040241645,6.868489583333333,3.027338487495887,4.726722379815362,515,2.8821674756443483,0.9916367980884112,0.2278645833333333,0.2575589921988869
pp_attn,18,0.7780426573171166,7.059459995261388,6.67795335608094,0.9016305420803248,0.8942057291666666,0.9091796875,0.5220402214861003,6.998697916666667,3.44519320423524,5.29626472441558,458,2.945557822909856,0.9798339264531436,0.4557291666666667,0.2810148573477102
pp_attn,22,0.7350492234225294,6.212258159978736,5.4144475093253615,0.9268071165159364,0.9322916666666666,0.92138671875,0.4948162251910749,6.201171875,3.69320752996808,4.949275595233392,403,3.385859770462744,0.9683229020309108,0.9114583333333334,0.2807753376508238
pp_attn,30,0.673785427903586,6.130925890282168,5.272022797273778,0.9541701092750534,0.95068359375,0.9576822916666666,0.575366932348367,7.503255208333333,3.0415025654320798,4.759556307150583,527,2.781388673200496,0.9890350877192984,0.68359375,0.2767264125212958
pp_attn,31,0.704730975076185,6.276393890109651,5.6050584625404,0.934152628350321,0.9373372395833334,0.9309895833333334,0.5602326540183975,6.526692708333333,2.799464071356283,4.448046025485706,465,2.664255301548468,0.9899244332493704,1.0091145833333337,0.2817064217718827
pp_attn,33,0.7440680219067133,6.72363585113432,6.726988461815539,0.889982411100698,0.8981119791666666,0.8819986979166666,0.4910321302816902,6.803385416666667,3.3383571998273056,4.689245787432542,477,3.0581111010187154,0.989117291414752,0.09765625,0.2457605866673549
pp_attn,39,0.7295041066879516,5.779307932996692,5.374676343994856,0.9217363900167712,0.90771484375,0.9361979166666666,0.5243590512977188,4.98046875,3.2420993807828933,4.553858210052295,250,2.92827536485343,0.9583861860141576,1.7415364583333333,0.2583507880276499
pp_attn,44,0.686736876375172,6.414722821368462,5.878612918255976,0.9431369413801904,0.9578450520833334,0.9288736979166666,0.5629299189731175,7.649739583333333,3.0051948784307387,4.834665232149339,617,2.811092923279566,0.9859762675296656,0.2278645833333333,0.25350252988758
pp_attn,45,0.6998750175488775,5.556224326701829,5.1073737407734425,0.9460286514317654,0.9283854166666666,0.96435546875,0.5443119491934479,4.899088541666666,2.8880749857211843,4.18236599828557,317,2.795225300610294,0.987175812393176,6.184895833333334,0.3001114244230054
pp_attn,53,0.8325119985756637,7.729357603768513,8.51202805799146,0.8970117305549259,0.8741861979166666,0.9210611979166666,0.5869984768422268,6.8359375,4.093815921615153,7.550118129478322,434,3.091555676036509,0.955223880597015,2.734375,0.3403769879348567
pp_attn,70,0.6911818158291863,6.363992939341427,5.669681416082994,0.948235008947214,0.9357096354166666,0.9611002604166666,0.5685281911848884,6.461588541666667,2.8307528681183385,4.567335370171068,495,2.719810720304122,0.9911054637865312,0.0325520833333333,0.2376038004208109
pp_attn,73,0.7349820299634902,6.379666168730771,5.849301191335819,0.910439756882374,0.904296875,0.9166666666666666,0.4777931937822805,6.022135416666666,3.46576818717848,4.920456641225377,427,3.1433847341636354,0.9767794337679496,0.5859375,0.2531625488622752
pp_attn,76,0.7650852442427287,6.927306552253698,7.086011848605093,0.8933123477483836,0.91064453125,0.8766276041666666,0.5090962734366677,5.989583333333334,3.3579647339704057,5.466014464574383,499,3.008570812347406,0.9706293706293706,1.220703125,0.2724943469743795
pp_attn,77,0.697965610478215,5.689781804059622,4.9252872605338425,0.9336056098194312,0.9417317708333334,0.9256184895833334,0.5108614397587964,4.345703125,2.5905967755943813,4.202356276505448,317,2.539312102358413,0.9893357854259714,2.571614583333333,0.2671001241953671
pp_attn,80,0.8284865023094488,7.767733253670634,8.243492328138077,0.8496449598861284,0.8929036458333334,0.8103841145833334,0.4577136239862664,7.747395833333333,3.641494321725965,6.919173959939659,551,3.0538475909425054,0.9410456062291436,0.3255208333333333,0.2886217945121322
pp_attn,83,0.8686123790841545,8.380498018075619,10.684303567208,0.7902129837265688,0.8245442708333334,0.7586263020833334,0.4177158346308551,6.689453125,4.611525676044601,9.4200578051533,414,2.9685106357756355,0.8240343347639485,0.6673177083333333,0.2823243741902198
pp_attn,90,0.9039524141828356,8.175379827447856,9.68903646920834,0.8029841879531276,0.8387044270833334,0.7701822916666666,0.4444165143205362,7.877604166666667,4.320178913175211,9.028110014576184,485,3.169672555144234,0.869158878504673,2.425130208333333,0.3134033049568683
