run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV
cd_rep05_r2,080,0.7553854970243106,7.24861573936171,7.882104489149273,0.8874162308119051,0.9305013020833334,0.84814453125,0.5121125377043975,7.747395833333333,3.222833958554679,5.997153250326003,613,2.8924003271700487,0.9652173913043478,1.3997395833333335,0.27638822220993414
cd_rep05_r2,010,0.6042451494855923,5.948109515706635,5.161810828330647,0.9721592633087804,0.9816080729166666,0.962890625,0.6499820020032554,7.861328125,2.931505339518323,4.513947381508564,608,2.8102938081566657,0.9916492693110647,0.7161458333333333,0.23695395738630873
cd_rep05_r2,000,0.601947109789627,5.232956094585618,4.6324829237110094,0.9695222444882772,0.9759114583333334,0.9632161458333334,0.6740679328141977,5.078125,2.4765959400266246,3.9420013918856402,423,2.535950686744462,0.9967845659163987,1.1067708333333335,0.22464449849888674
cd_rep05_r2,018,0.6922467264107739,6.527003293891054,5.822330395411857,0.9386365006448326,0.93701171875,0.9402669270833334,0.571125884629999,6.998697916666667,3.2972912926274165,4.959331343189403,506,2.9366624511949153,0.9917936694021102,0.9440104166666666,0.26611757927313046
cd_rep05_r2,030,0.6223751995675427,5.79991394212607,4.803926736953479,0.9729756448557908,0.9754231770833334,0.9705403645833334,0.6264902512851731,7.503255208333333,3.0131786049837235,4.654253511689233,536,2.7881744454791884,0.9934497816593887,1.2044270833333335,0.261981699950887
cd_rep05_r2,073,0.657454699049518,6.028220407869021,5.0672137847767535,0.9466044807696441,0.94970703125,0.9435221354166666,0.5244402718255506,6.022135416666666,3.8243275901442138,5.5754779447008875,438,3.3420788179627983,0.9255672018044315,1.5625,0.2463765835294312
cd_rep05_r2,033,0.6694219840151936,6.238280571810993,6.151419286237352,0.9258259343783871,0.9396158854166666,0.9124348958333334,0.5417390263592671,6.803385416666667,3.283766211481561,4.822921396743538,477,3.0022388932901474,0.9829683698296838,0.87890625,0.22957418682118383
cd_rep05_r2,090,0.8106130999144212,7.504280537775596,8.309596224765363,0.8672961390345537,0.908203125,0.8299153645833334,0.48770770812493053,7.877604166666667,3.666822351298906,6.5295788186008155,537,3.193053268862089,0.9478260869565218,2.652994791666667,0.29333710051873874
cd_rep05_r2,004,0.6739353679290789,6.147311456137389,5.3608410061546605,0.9315273311238752,0.9261067708333334,0.93701171875,0.5159486724500526,5.387369791666666,2.8339372384781063,4.543084061255623,437,2.746450005396054,0.9846625766871165,1.26953125,0.23527358422723063
cd_rep05_r2,076,0.7125431457868978,6.583529810281807,6.515596314341981,0.9118895438804872,0.92626953125,0.89794921875,0.5536265432098766,5.989583333333334,3.214267529450411,5.323508137559983,535,2.9360700018381194,0.9749303621169916,0.68359375,0.23822445088483346
cd_rep05_r2,077,0.6387200279837376,5.493452903852841,4.595847389064689,0.9545808523817135,0.95751953125,0.95166015625,0.5414884250563486,4.345703125,2.739398181738593,4.096422907854263,358,2.7275808892518767,0.9789853330127435,2.311197916666667,0.2585595859585726
cd_rep05_r2,012,0.6424841366729372,6.223148571583045,5.380133027883808,0.9560475940940302,0.9534505208333334,0.9586588541666666,0.5977357577433628,6.868489583333333,2.982079141940321,4.520262436302105,545,2.873146743570007,0.9952380952380951,0.8138020833333334,0.22841380284953827
cd_rep05_r2,031,0.6530857465763695,6.110788776632626,5.653911550301611,0.9383783021790814,0.9480794270833334,0.9288736979166666,0.5801298138179736,6.526692708333333,2.756177745632255,4.345435179469631,487,2.6813121921628076,0.9899244332493703,1.3346354166666665,0.2607186197791313
cd_only,083,0.8560918095405456,7.623100746953689,9.103745989690516,0.8515320870535714,0.90478515625,0.80419921875,0.43855690916620654,6.689453125,4.040600284035983,7.331151468813561,491,3.0844776106795453,0.9141347424042271,12.662760416666666,0.3995347390281468
cd_only,053,0.9549593139461259,8.668592426216643,10.234814100980646,0.8410000871329336,0.8199869791666666,0.8631184895833334,0.5064858018263376,6.8359375,5.298711933510104,10.77179310779187,334,3.152076587803684,0.8333333333333333,12.955729166666666,0.4395271780678004
cd_only,070,0.7081349392501097,6.279558171591692,5.315363533616887,0.9583100857942002,0.95361328125,0.9630533854166666,0.5715466372813878,6.461588541666667,2.9000997718533736,4.6542045189414525,479,2.682108804649502,0.9936628643852978,10.921223958333332,0.37482342058494694
cd_only,045,0.7451492199412868,5.469525718720369,4.890292615813398,0.9471715483605383,0.9378255208333334,0.9567057291666666,0.5713216977894539,4.899088541666666,2.828401949037865,4.301069586235555,276,2.628051940809418,0.986251212859052,17.301432291666664,0.406048188102552
cd_only,044,0.7044794717673282,6.40073539507331,5.615025929087105,0.9573100781781101,0.9765625,0.9388020833333334,0.5467913153261676,7.649739583333333,3.655521387801329,5.790062850609654,549,3.09361694766169,0.9578713968957872,11.539713541666668,0.388782977515385
cd_only,039,0.7276444657411494,5.435722691318407,4.612819205378424,0.9543448634383617,0.9552408854166666,0.9534505208333334,0.5611181809775548,4.98046875,3.2513109559845783,4.538758189645844,245,2.954200345612659,0.9554189031668145,16.276041666666664,0.39271755469663894
cd_only,022,0.7683494758172108,6.036703010571321,5.19353724700359,0.9438483297413792,0.9563802083333334,0.931640625,0.5129292052469137,6.201171875,3.9902515666692673,5.526299650333957,368,3.3413166603776197,0.9268191698581927,15.901692708333334,0.4100684153378392
cd_only,080,0.8321381753316561,7.508448642387767,8.177604471037379,0.8704059696819665,0.9226888020833334,0.82373046875,0.475679117147708,7.747395833333333,3.509155440107344,6.342831882713338,545,2.907338783985846,0.9584245076586434,13.444010416666666,0.41267695624850326
cd_only,010,0.6730506329647832,6.118636899936888,5.281724092524549,0.9694935480486782,0.9817708333333334,0.95751953125,0.6042459596425854,7.861328125,3.2026779072513523,5.0083707390025225,578,2.851019003801899,0.9895397489539749,10.856119791666668,0.3819444289029233
cd_only,000,0.6817574709354328,5.37599939543051,4.823342641522355,0.9660335242587601,0.9765625,0.9557291666666666,0.6432681090907655,5.078125,2.6761578164054183,4.092581254224646,358,2.538084822648714,0.9983948635634029,12.972005208333334,0.37711742250322056
cd_only,018,0.7758560140561024,6.748858063366554,6.157339247183844,0.9300927349901574,0.93896484375,0.92138671875,0.5369449422188224,6.998697916666667,3.497142383758909,5.124499001442173,454,2.9763478750998575,0.9870435806831566,12.711588541666666,0.41119298395094084
cd_only,030,0.7008371301793569,5.959822421001167,5.141922947084749,0.9659799879959565,0.97509765625,0.95703125,0.5968504300536612,7.503255208333333,3.3597951200670795,4.992938304065476,473,2.919293462314543,0.9856985698569856,13.8671875,0.40725033342570066
cd_only,073,0.740219122646358,6.116457280950061,5.182230884135018,0.9365043158382574,0.9407552083333334,0.9322916666666666,0.5061059421589452,6.022135416666666,3.6045542568964435,5.218523660322119,395,3.061984840573516,0.9577464788732395,13.623046875,0.39280000553137184
cd_only,033,0.7414443318809976,6.335549541606119,6.1001604104698846,0.9233183335627754,0.9415690104166666,0.90576171875,0.5202959527332192,6.803385416666667,3.647507830684987,4.988328976764084,414,3.189655075731432,0.9866666666666666,12.744140625,0.3790473596207586
cd_only,090,0.902571848391305,7.857295582737905,8.690348558451943,0.8253415424368302,0.8720703125,0.7833658854166666,0.4540741264069553,7.877604166666667,3.9067335120529516,6.811121315241872,453,3.1955291984551875,0.9172259507829977,15.055338541666666,0.42668468554425126
cd_only,004,0.7673056989998173,6.214552315019476,5.612433873794029,0.921871034789037,0.9308268229166666,0.9130859375,0.5056803880287513,5.387369791666666,3.1557544325092732,5.15575887595018,366,2.7829552932685804,0.9656250000000001,13.28125,0.38907613095616556
cd_only,076,0.7658219621988296,6.54001747706103,6.22601974953719,0.9186935836912247,0.9365234375,0.9015299479166666,0.5365671845881183,5.989583333333334,3.17843988609252,5.461905015992674,483,2.8830683517512985,0.969187675070028,12.809244791666666,0.39648478703228546
cd_only,077,0.712196026826172,5.5210290623691725,4.719419388472359,0.9542861510465512,0.9690755208333334,0.93994140625,0.5230075649250271,4.345703125,3.0753133616970247,4.590784397837126,319,2.8311796250912318,0.9675368788819875,17.464192708333336,0.40210284389278733
cd_only,012,0.7218629722432375,6.324577836114907,5.4926926198607,0.951563401981955,0.9554036458333334,0.94775390625,0.5751307592853785,6.868489583333333,3.021261585185418,4.611174040455659,489,2.8234349770881115,0.9916367980884111,11.214192708333332,0.382463304605103
cd_only,031,0.727471611677686,6.044915120381889,5.7020257202522,0.9457624220945152,0.9646809895833334,0.9275716145833334,0.5799917168279982,6.526692708333333,2.982194551338433,4.684594267954154,425,2.6691153097727383,0.9886506935687264,14.436848958333334,0.4072609103843807
